id,defects
142088,0.5254021604391436
142089,0.09077373907051024
142090,0.1049402672557787
142091,0.1469863625491786
142092,0.08256183622634893
142093,0.20851239300966853
142094,0.09128319040096698
142095,0.19235653255707866
142096,0.2832767058683741
142097,0.06769577135637335
142098,0.11894167673776591
142099,0.06630180394125866
142100,0.1890419002611908
142101,0.4581731393801781
142102,0.0959258807321239
142103,0.10669596026663776
142104,0.2479458576483687
142105,0.06639115291430497
142106,0.0670935468759471
142107,0.06965224579605206
142108,0.09813032933374645
142109,0.722429978254132
142110,0.24778896741639334
142111,0.10979309719411333
142112,0.2384805459312112
142113,0.09477502850386998
142114,0.08745311608201997
142115,0.08880483990216714
142116,0.26317779188722007
142117,0.10503866982996238
142118,0.06511493176118159
142119,0.2627592074905347
142120,0.0721507381988033
142121,0.10533273910303327
142122,0.21538116954540734
142123,0.48450298765497396
142124,0.06698540932899358
142125,0.17432479017222305
142126,0.21103263246685044
142127,0.17973095378908135
142128,0.09434546235831778
142129,0.06558710363650394
142130,0.2799803672339515
142131,0.4725434298092905
142132,0.2835951955011933
142133,0.19261183925769812
142134,0.06777029779351039
142135,0.0994099922089411
142136,0.19548797948356902
142137,0.09496640038948717
142138,0.09297564966742974
142139,0.513228735247867
142140,0.11516903538455378
142141,0.08467952435620116
142142,0.4034134175190344
142143,0.33026684769553877
142144,0.13160274675356176
142145,0.08943460707447795
142146,0.06913818518165087
142147,0.0909081610817527
142148,0.11688509398274703
142149,0.11198973346425722
142150,0.09905310534641108
142151,0.21324798279675142
142152,0.07730655375485859
142153,0.7350792021090969
142154,0.06769065435453012
142155,0.06840181285761127
142156,0.0678372390273057
142157,0.08853714399511585
142158,0.12374596218272939
142159,0.09511280413278764
142160,0.1680743896609656
142161,0.09118259408854267
142162,0.08949988922973358
142163,0.1707572744281785
142164,0.08083957556436244
142165,0.2605603131726463
142166,0.7629858159058536
142167,0.6449098110262524
142168,0.18434520630063286
142169,0.3527694457510751
142170,0.06759059089769312
142171,0.06567071385593806
142172,0.4868109272660622
142173,0.34569197813756747
142174,0.5945750335179228
142175,0.0899825947395152
142176,0.08961347029536353
142177,0.07304308894271835
142178,0.5791693249685291
142179,0.5717183135299204
142180,0.6100468953314107
142181,0.2023821323007728
142182,0.11174754239327553
142183,0.09089106944150034
142184,0.22801524872452045
142185,0.1872266092616536
142186,0.08859372008992018
142187,0.06932288840848469
142188,0.40846228599348916
142189,0.7075171285503945
142190,0.0678031595515399
142191,0.1413458660350986
142192,0.17649799842204858
142193,0.06560319209568714
142194,0.09996734533640372
142195,0.3169403183462905
142196,0.06677666550257652
142197,0.13067901594597303
142198,0.10129434090343713
142199,0.07117441079610935
142200,0.06561780827943196
142201,0.09774476581231167
142202,0.23676837650862215
142203,0.3323874940968116
142204,0.07125848553618147
142205,0.10154378175116313
142206,0.20412590937214325
142207,0.0886229683870112
142208,0.0886778962343461
142209,0.31064837850492294
142210,0.3964382227039111
142211,0.6464890543296622
142212,0.12719182974843268
142213,0.06679335431209873
142214,0.18718638811843957
142215,0.0658937987057949
142216,0.0708800532519911
142217,0.7626334708479491
142218,0.29536532783377845
142219,0.06890770762120867
142220,0.5955912345411949
142221,0.06601655713233019
142222,0.41352863099945164
142223,0.06572198461932649
142224,0.06679728970154394
142225,0.19596208217192992
142226,0.1890890987194332
142227,0.6483748973543494
142228,0.28771619347958033
142229,0.6800607582725069
142230,0.44320619448838805
142231,0.5502223410101031
142232,0.38071123030514964
142233,0.43391490792672993
142234,0.16328035865476154
142235,0.6030525111155676
142236,0.1627379079629752
142237,0.06778063695381929
142238,0.08266370730080162
142239,0.32393063275274875
142240,0.11184774175237858
142241,0.2996539034544869
142242,0.5210772479370701
142243,0.17401092201388269
142244,0.6002068749040026
142245,0.2079866383062965
142246,0.06589674303001009
142247,0.08755362421950313
142248,0.6467440162098126
142249,0.1059529516200749
142250,0.0658298299973736
142251,0.07092789709762806
142252,0.10668662425269329
142253,0.0689167290540181
142254,0.1208242704070043
142255,0.20339130156504825
142256,0.1922661842564059
142257,0.0778658778479574
142258,0.07199961903599135
142259,0.10846852294844998
142260,0.08218972982298144
142261,0.17646309613697542
142262,0.16978494713985304
142263,0.14345458624784221
142264,0.221930343126228
142265,0.49835837472582595
142266,0.6755156230387643
142267,0.14508869237048205
142268,0.08045563020029126
142269,0.21727138166905008
142270,0.07315539184621236
142271,0.07281352186004889
142272,0.2255600717952333
142273,0.11159371141740998
142274,0.22871640960615372
142275,0.3221289152231407
142276,0.24369855504847696
142277,0.07375139428858533
142278,0.726847029574504
142279,0.5580010496543113
142280,0.18837090470521653
142281,0.07038341245260493
142282,0.16346038846699001
142283,0.11902960523165464
142284,0.08152399159002183
142285,0.11190288789215676
142286,0.17488660934359393
142287,0.6020962613229124
142288,0.07586268032900746
142289,0.0717268403076895
142290,0.16265458509564534
142291,0.25428354306057777
142292,0.0971961018259677
142293,0.06818714986675746
142294,0.12633351554895597
142295,0.16315173661106705
142296,0.1027073985168
142297,0.5857382096381323
142298,0.3488534409718493
142299,0.4768236625118633
142300,0.1276750917359928
142301,0.08891923887053464
142302,0.2144270193390973
142303,0.1284113691916231
142304,0.11156291649963025
142305,0.09302626275072082
142306,0.06705263895655442
142307,0.19992099085821627
142308,0.2514377429255027
142309,0.6273952113012317
142310,0.0659067178457396
142311,0.11933188991831566
142312,0.25203724350117196
142313,0.07971612233665966
142314,0.1348055734838886
142315,0.5234360857263054
142316,0.44847054561224725
142317,0.5442411776608693
142318,0.07856257439964763
142319,0.09951437751363564
142320,0.30458024496013925
142321,0.10486895866696873
142322,0.2021091922414286
142323,0.4176171065969963
142324,0.09040706704267547
142325,0.6510097417187087
142326,0.6925478477938027
142327,0.4861932096557777
142328,0.09077766321552597
142329,0.19368661602486112
142330,0.07669271574778054
142331,0.09501975098379413
142332,0.08136596235268455
142333,0.6657874822032398
142334,0.24158943317085468
142335,0.06745262990678999
142336,0.11137033890169362
142337,0.10861628713062671
142338,0.06543207103800913
142339,0.06932016553818207
142340,0.1391511637634713
142341,0.06672418407161503
142342,0.1167578615542719
142343,0.20222637501251897
142344,0.203661056542584
142345,0.1436128325326255
142346,0.3548993834784523
142347,0.12524036749650633
142348,0.0936578945005947
142349,0.15792494242865399
142350,0.06820221778355548
142351,0.4598178060313623
142352,0.5015953206391134
142353,0.36086916131986924
142354,0.06813201744226541
142355,0.2302373795494413
142356,0.1566271371628296
142357,0.11121127792135281
142358,0.11342318392122347
142359,0.06746992784997514
142360,0.7695541132441516
142361,0.3741907126292091
142362,0.11051373735195573
142363,0.17399664177428492
142364,0.09417458866166287
142365,0.2070423452291342
142366,0.09946542877460547
142367,0.06789395230300295
142368,0.06833906736545625
142369,0.4403942503643011
142370,0.09487908458012727
142371,0.19617412662306988
142372,0.14042246303385222
142373,0.40419803957590184
142374,0.5510551357400775
142375,0.08783242960457988
142376,0.08747653351077993
142377,0.16249804501569318
142378,0.12069994586176377
142379,0.3011224586306804
142380,0.07143376647387675
142381,0.06760942271793263
142382,0.21165350436101535
142383,0.21687088699317764
142384,0.06730015408075304
142385,0.6645877293541448
142386,0.06837672021350459
142387,0.09815320150783663
142388,0.06706605249036564
142389,0.17463231221181882
142390,0.15527572944948595
142391,0.06660094218710004
142392,0.30523982741130534
142393,0.5410212445087441
142394,0.1481967173397725
142395,0.07238409058512872
142396,0.2683520663102098
142397,0.0664866658682084
142398,0.06850259047049004
142399,0.07227967410174888
142400,0.0702272822298701
142401,0.7497875614927985
142402,0.1084831905443158
142403,0.06982601188047774
142404,0.3368773188851572
142405,0.06655039877424333
142406,0.33642996780622214
142407,0.16566749776150025
142408,0.06845787516347532
142409,0.6039397824804084
142410,0.18340680664019543
142411,0.17632130264741772
142412,0.06930698800140704
142413,0.10426991583318075
142414,0.12316519972437459
142415,0.06557776420535237
142416,0.0919573254692621
142417,0.18526779355103135
142418,0.5230177254005016
142419,0.08565374442339073
142420,0.287313228068471
142421,0.09096452096821672
142422,0.09770566499835087
142423,0.08849990310452129
142424,0.09351692429250211
142425,0.7050690230440954
142426,0.09620059009178593
142427,0.06557043511877034
142428,0.17892979251034696
142429,0.10517232427869298
142430,0.09543506852516191
142431,0.2865072820611208
142432,0.42222070789896327
142433,0.15038406886279093
142434,0.23304171004816146
142435,0.11254572218166968
142436,0.06795961537811862
142437,0.09034251895718577
142438,0.48725422974053384
142439,0.1585216087933631
142440,0.06543765859121213
142441,0.09307407598563668
142442,0.49192153395916716
142443,0.1068364313931404
142444,0.35588246746219154
142445,0.08854403082236124
142446,0.22809007189986943
142447,0.09006145721374781
142448,0.16956622506573044
142449,0.6422650722751511
142450,0.0904007561058282
142451,0.09725965597231583
142452,0.6233138323110294
142453,0.18618607016396815
142454,0.14563462218289336
142455,0.3677363002570281
142456,0.14415816435068057
142457,0.11414468004509051
142458,0.30244663010413686
142459,0.15745265516934578
142460,0.7776426420861677
142461,0.08086578676016068
142462,0.23888541081644837
142463,0.06737883033674369
142464,0.1010953730163782
142465,0.06598548817504535
142466,0.12468409990684194
142467,0.2563670649844284
142468,0.10927113588622461
142469,0.249713145658705
142470,0.11088133069874194
142471,0.33942144104445376
142472,0.09749727088873084
142473,0.21077026805186863
142474,0.07518344543598615
142475,0.067870440014808
142476,0.7085675435446585
142477,0.1608499517097112
142478,0.21717842623441555
142479,0.4971163640923664
142480,0.2723406795351801
142481,0.09789244145216036
142482,0.15133394992266774
142483,0.07152694216767326
142484,0.16677446381618058
142485,0.20007622344589596
142486,0.10085256760981273
142487,0.585247757863386
142488,0.2812805610857411
142489,0.7054767700716608
142490,0.10591729440675676
142491,0.081738145244667
142492,0.2617180300376044
142493,0.1037181367030703
142494,0.06896743237355069
142495,0.06546018324507002
142496,0.556458502605421
142497,0.07059333476279679
142498,0.09314653275436555
142499,0.27171848284751104
142500,0.3722449876147592
142501,0.5809011850945206
142502,0.34180144871770124
142503,0.34903115486503633
142504,0.09598077087371057
142505,0.13184344471309492
142506,0.30604302103675973
142507,0.19524023050253903
142508,0.11056310744597163
142509,0.07152914248439016
142510,0.3772172660468806
142511,0.08788036693801264
142512,0.10582316834694237
142513,0.06657519982230768
142514,0.5453095062103839
142515,0.08893510456848687
142516,0.3383308805792947
142517,0.07160793305099772
142518,0.21446609229352248
142519,0.18359679068182022
142520,0.766540608184375
142521,0.23345382949563032
142522,0.2487812492258145
142523,0.10244003294961768
142524,0.6551213082774302
142525,0.38847074868471626
142526,0.06791806285992695
142527,0.06749502405749827
142528,0.11592387602651835
142529,0.06519138384228305
142530,0.06694125518421523
142531,0.21385977405676224
142532,0.06643215502259538
142533,0.18657641277399167
142534,0.4439209486275905
142535,0.06745915318891813
142536,0.10077516238287747
142537,0.06802426785732406
142538,0.6308471240140856
142539,0.09954599574808275
142540,0.586475541339912
142541,0.14472262303349465
142542,0.06715606631490495
142543,0.5325656759289857
142544,0.4477104091723194
142545,0.6338271254293592
142546,0.1840209860843533
142547,0.06647187619173273
142548,0.08944100507898067
142549,0.13688341071727783
142550,0.1871616764870897
142551,0.21423036199029705
142552,0.10484943410810156
142553,0.12124390870539178
142554,0.10147572154648123
142555,0.2427877598975722
142556,0.06723009282234357
142557,0.07238186215379071
142558,0.6098305186529819
142559,0.06664477985152113
142560,0.21922989098640974
142561,0.08829801066852207
142562,0.06857102614971418
142563,0.10414858208250719
142564,0.3336100673473161
142565,0.08377867876344583
142566,0.07375139428858533
142567,0.34048813943173434
142568,0.06625132963592552
142569,0.07993820369080946
142570,0.14290649834083985
142571,0.09267841589310144
142572,0.0951623341237733
142573,0.15580672063253645
142574,0.20086133431127384
142575,0.7095975118441153
142576,0.10647834288502059
142577,0.25604220673492356
142578,0.0668175245315143
142579,0.11009588350636655
142580,0.13623302816002136
142581,0.6506357107677593
142582,0.10422623770325094
142583,0.19026120763367446
142584,0.11855026801171237
142585,0.14322359847758495
142586,0.06904348543170147
142587,0.06984402700621525
142588,0.610151549044379
142589,0.09138702728435619
142590,0.6991727800962884
142591,0.17337835131876775
142592,0.14412924105456618
142593,0.09426246957747215
142594,0.6101867231607115
142595,0.09266966191645927
142596,0.21126633533353267
142597,0.06890647718387766
142598,0.32072122112707296
142599,0.509589802997735
142600,0.09852513483243697
142601,0.0745110140865198
142602,0.07690934863441955
142603,0.6622820239676727
142604,0.0661079875749337
142605,0.06836129103374865
142606,0.07791662383055183
142607,0.08773393987107957
142608,0.06512338511933909
142609,0.09007107820042747
142610,0.3205370409625122
142611,0.24024140800287347
142612,0.07216823969601076
142613,0.3666339787251972
142614,0.14843827321300718
142615,0.11659505118382732
142616,0.2653568007895353
142617,0.1127912531519286
142618,0.08836892692657279
142619,0.2759037759778989
142620,0.29553610089066584
142621,0.2333615612377244
142622,0.27566962401678086
142623,0.6730428855035939
142624,0.6792755491903464
142625,0.0960432362778293
142626,0.09908001430942745
142627,0.3990815015064225
142628,0.366670945560109
142629,0.08383915619264015
142630,0.269180641405315
142631,0.15810697511499988
142632,0.10897502856228806
142633,0.0876167926649492
142634,0.06988920248979473
142635,0.06746045125008708
142636,0.1267776807684031
142637,0.3595059205241283
142638,0.10814297044613701
142639,0.09043226883880878
142640,0.39365892560974025
142641,0.07696329762820807
142642,0.09110218332463171
142643,0.06804497953196598
142644,0.6821978203389294
142645,0.11877902302605631
142646,0.2388436070676133
142647,0.4947759002449531
142648,0.11415263579463804
142649,0.0663025263559804
142650,0.6675939784760975
142651,0.4513571105927351
142652,0.19025986499693692
142653,0.4171871708089803
142654,0.3156568434601175
142655,0.09731142728216642
142656,0.09459308820186581
142657,0.3506849299113363
142658,0.09115608678513192
142659,0.0987495279895199
142660,0.1648227074386118
142661,0.06706044368814225
142662,0.22461168305231666
142663,0.08970713214299628
142664,0.14499652268189284
142665,0.19568540708250248
142666,0.07002917530095125
142667,0.2513087583311979
142668,0.09304202115002615
142669,0.10020486829304762
142670,0.6297824059425932
142671,0.19258790957399144
142672,0.06706044368814225
142673,0.08400901877034975
142674,0.08963431954441627
142675,0.11395364708070671
142676,0.24923135869892765
142677,0.06857688121996854
142678,0.10154385606654767
142679,0.2895039515955738
142680,0.3457068448135586
142681,0.06556307635560499
142682,0.1376486866294042
142683,0.14439903622222094
142684,0.18463151121632967
142685,0.12570407651421064
142686,0.16306254857989289
142687,0.06599045081173875
142688,0.22913850833984767
142689,0.5174991712076704
142690,0.11662777546511485
142691,0.14592417293576104
142692,0.08906956418947282
142693,0.06637941989512439
142694,0.06835642366077221
142695,0.21636055764467357
142696,0.0949290671447323
142697,0.16119546544003371
142698,0.09691311009022592
142699,0.2610456836022557
142700,0.10667687347718345
142701,0.5744767915073412
142702,0.150159057239465
142703,0.09019058697535345
142704,0.06788879100626667
142705,0.06523827800102872
142706,0.25198611027874623
142707,0.136483197058773
142708,0.06775826844796534
142709,0.06950070241796043
142710,0.5949663199539553
142711,0.13012061635507546
142712,0.0809784247988639
142713,0.06618766888728689
142714,0.22568455377334298
142715,0.09303964754298931
142716,0.07000210504816395
142717,0.2046234148177036
142718,0.06533989342041979
142719,0.08745607251292475
142720,0.08240323920810638
142721,0.0865259438618458
142722,0.09619326212051318
142723,0.10290881291180004
142724,0.41325053396461237
142725,0.20050712342903806
142726,0.17144825680189324
142727,0.06769615761588564
142728,0.091830055386073
142729,0.4999204555673476
142730,0.14133620509853548
142731,0.1960139608893378
142732,0.5676775597096521
142733,0.57915138737099
142734,0.16024876357669166
142735,0.06699678293950359
142736,0.1805991124572446
142737,0.06501758662644734
142738,0.10605598432291317
142739,0.09237746009543055
142740,0.0688903643610401
142741,0.06665976412397309
142742,0.7417369837050688
142743,0.1744670847690077
142744,0.06658606394629092
142745,0.10583637614266327
142746,0.1020932230700201
142747,0.09009690264182584
142748,0.25860692614875336
142749,0.20213024712279556
142750,0.06786988519218905
142751,0.1403997071315494
142752,0.16383546288210382
142753,0.6036673762121786
142754,0.09051100304338755
142755,0.09937882773568305
142756,0.5448096615503826
142757,0.11137751138720281
142758,0.10493357942639374
142759,0.18620518461535293
142760,0.08229421334516142
142761,0.13753944744437335
142762,0.11954327238399116
142763,0.5180356638757659
142764,0.3343502213420551
142765,0.07027151667927038
142766,0.18279225451549103
142767,0.37678383580562264
142768,0.3976614966437011
142769,0.06681750139462486
142770,0.1113475845547257
142771,0.2668650364680408
142772,0.11260014057052255
142773,0.19491772583294117
142774,0.09196568406433847
142775,0.09651574968011033
142776,0.23151413934379486
142777,0.30590749399584266
142778,0.40277902064821297
142779,0.06791825882685251
142780,0.14509121538842015
142781,0.08751290494952087
142782,0.08599475765799533
142783,0.09025782026822594
142784,0.4954015911837099
142785,0.528188379477553
142786,0.3765611761458925
142787,0.5567958054018537
142788,0.06870261121993781
142789,0.2641664684212164
142790,0.3479301562706693
142791,0.22668603124727624
142792,0.23853764392841517
142793,0.16363200176332401
142794,0.3813992431906109
142795,0.19033226840024664
142796,0.29910327060601155
142797,0.06979217904509494
142798,0.27486937482200796
142799,0.06826928058765006
142800,0.11382053205696586
142801,0.1816218025455
142802,0.09207143050405957
142803,0.1000217514909326
142804,0.43062725051958484
142805,0.10226777248533837
142806,0.3383090865787309
142807,0.10390808272931767
142808,0.5569070579081062
142809,0.11992226038641725
142810,0.08959536971771746
142811,0.18944653992239058
142812,0.06594179764092559
142813,0.26762567820331806
142814,0.07035561965322898
142815,0.252591932102372
142816,0.1724930714193816
142817,0.6837760120690981
142818,0.6643209081686153
142819,0.1792797089305563
142820,0.5763591281082128
142821,0.34969389084064145
142822,0.06523827800102872
142823,0.1688402655843431
142824,0.3401345414350887
142825,0.5151084903729374
142826,0.09476363725712664
142827,0.15345427563550273
142828,0.4852206533146086
142829,0.06696279381757607
142830,0.1270499776749003
142831,0.7519484247934924
142832,0.511918784537956
142833,0.3052208096232385
142834,0.1283063694075499
142835,0.07445281238589739
142836,0.7457181320320022
142837,0.06474984761397166
142838,0.35641907418783914
142839,0.07009119789702754
142840,0.06690762473431454
142841,0.35923662428809405
142842,0.5287627993402287
142843,0.11002020420139447
142844,0.3291563254990656
142845,0.07516590069079469
142846,0.2117348974036148
142847,0.24667388903347842
142848,0.09861540346731253
142849,0.12088549309918326
142850,0.4922025487110112
142851,0.15857425920559667
142852,0.13860791383743779
142853,0.21537382051293008
142854,0.11026843514968271
142855,0.1242812094215517
142856,0.3112782924042888
142857,0.6374627071534975
142858,0.117145964029831
142859,0.12400255071845187
142860,0.06740310034325885
142861,0.29536684494117305
142862,0.15212067411080488
142863,0.5630862247587437
142864,0.11768476192510188
142865,0.4027773875295433
142866,0.08847540060200738
142867,0.06944512260367472
142868,0.06860536046603459
142869,0.16210938722667023
142870,0.18440345317707815
142871,0.20067345378789564
142872,0.4044405354006017
142873,0.17967508723224435
142874,0.125592710960498
142875,0.11252248002136354
142876,0.15505614540676246
142877,0.0740724667668835
142878,0.09025782026822594
142879,0.2461281453071777
142880,0.1790475502659244
142881,0.10976496922663685
142882,0.27445244668301794
142883,0.21208784167351669
142884,0.19524740756148326
142885,0.06659941758216618
142886,0.23216859030792628
142887,0.637249628812498
142888,0.5149424519466149
142889,0.09876408967835348
142890,0.6999318909155275
142891,0.12444406559323674
142892,0.09712795124338618
142893,0.27694492547571087
142894,0.1616146373167129
142895,0.0668423350147359
142896,0.09934019117692014
142897,0.7078421476937496
142898,0.10094289406224706
142899,0.06837028003405955
142900,0.24862488558337417
142901,0.08212714244951419
142902,0.7770667210012195
142903,0.07951527922326701
142904,0.12183861778663463
142905,0.14290265806725766
142906,0.44739643242700255
142907,0.23099487101127386
142908,0.08302751239928192
142909,0.0682094178934834
142910,0.14169694345430506
142911,0.06772191003900117
142912,0.18615235288308224
142913,0.19999994708533914
142914,0.6086751622126384
142915,0.23765610927145894
142916,0.18087778628369675
142917,0.09169450826290935
142918,0.7115521440294238
142919,0.07338870172905233
142920,0.3588025303991155
142921,0.07364039581161287
142922,0.06620984922472765
142923,0.06794120190697323
142924,0.6916796278478013
142925,0.12616434921598543
142926,0.08515490420671565
142927,0.7212284498204684
142928,0.09762705163623958
142929,0.06972487620769238
142930,0.1105001900007612
142931,0.06804249023144063
142932,0.09804418719895662
142933,0.22771515878152082
142934,0.1843614628263725
142935,0.43984369136152063
142936,0.5455567545778681
142937,0.28494682731921034
142938,0.19026217360622225
142939,0.4991388916540069
142940,0.3557821290340898
142941,0.14664785916942755
142942,0.06620168497804062
142943,0.10052924369716772
142944,0.09393816629786277
142945,0.12119383530273833
142946,0.09581254989490609
142947,0.07136912203175495
142948,0.13939916277627679
142949,0.10830214617116472
142950,0.10791995072235434
142951,0.6192354682670859
142952,0.06798866945901777
142953,0.35869766364246874
142954,0.5452692178474178
142955,0.12946992491427078
142956,0.145495462734696
142957,0.3962031328743178
142958,0.06537859091228258
142959,0.06895107225307048
142960,0.19210436847594717
142961,0.07310945874402727
142962,0.14468407269744632
142963,0.06831305946486596
142964,0.10091705010512873
142965,0.6409382365871389
142966,0.21536290569825886
142967,0.21675878944297453
142968,0.5483704113712865
142969,0.6647846662391715
142970,0.074748509834459
142971,0.2889529222866828
142972,0.14990206124647754
142973,0.20171838066424036
142974,0.6028541493350708
142975,0.09923597475636163
142976,0.07259102595503861
142977,0.13613147218701477
142978,0.6400948535962474
142979,0.0654027949303921
142980,0.08792265213244788
142981,0.10683882124315935
142982,0.2697236877166218
142983,0.2901625262057795
142984,0.10847071823652996
142985,0.282723010544862
142986,0.07084281802095314
142987,0.06674010094340688
142988,0.28939436268995944
142989,0.06924857186280109
142990,0.4186851799563848
142991,0.5725710285896978
142992,0.06570891336472147
142993,0.23952709017743937
142994,0.22006446368663504
142995,0.10249284238269997
142996,0.15309426530070092
142997,0.4747785936215889
142998,0.0676266291020187
142999,0.0689240560597669
143000,0.21813191134767043
143001,0.17468526500375395
143002,0.33899087485370905
143003,0.17079546869087575
143004,0.6879503514952631
143005,0.2132156057107715
143006,0.08882070889512714
143007,0.11244908293168511
143008,0.11103482187431252
143009,0.08817324417089255
143010,0.10066918219320634
143011,0.39730115354278783
143012,0.2283820719065396
143013,0.32291529765215926
143014,0.44282178700847313
143015,0.39556752921047794
143016,0.5211194863416717
143017,0.12423228070157519
143018,0.07487441871687424
143019,0.0968189880511745
143020,0.2619250734297336
143021,0.06881754554271613
143022,0.0831775135400011
143023,0.6859059998576935
143024,0.2920821379535792
143025,0.11180823523603972
143026,0.06540484534249895
143027,0.26790106062903063
143028,0.06850003329111107
143029,0.06781635997591048
143030,0.09099711962874035
143031,0.10020944586751626
143032,0.1827538214024541
143033,0.06696667947596574
143034,0.44306965390139247
143035,0.06519138384228305
143036,0.5007298557437988
143037,0.0884651168139704
143038,0.7159191131878054
143039,0.08235110165921383
143040,0.09259914975612503
143041,0.07099310289292039
143042,0.308597444892115
143043,0.1116861166572285
143044,0.43792348082312327
143045,0.6253692052286358
143046,0.1064423550840693
143047,0.6468373397865596
143048,0.06620729232319417
143049,0.3554773502592681
143050,0.39012127563156357
143051,0.5650726098918578
143052,0.1348047402734039
143053,0.24693069771260984
143054,0.1868239167350484
143055,0.2733384257949524
143056,0.09120350876704054
143057,0.6903345561097763
143058,0.1718205606656037
143059,0.15806428380978035
143060,0.06777060606315581
143061,0.3441514373852027
143062,0.4721384237209985
143063,0.11009828413232119
143064,0.5613792992191197
143065,0.16053601426742078
143066,0.11630257806253903
143067,0.12853234327660853
143068,0.09070291895939753
143069,0.12202665562360612
143070,0.0791131964688685
143071,0.47908548649723687
143072,0.5798917938782605
143073,0.15246537667278226
143074,0.20441657558707632
143075,0.13049225681944773
143076,0.4727707883912068
143077,0.12323425295673801
143078,0.3777205566967345
143079,0.33052845438119244
143080,0.18708539361793255
143081,0.0674928206493646
143082,0.5013646228465503
143083,0.5661544607055737
143084,0.24225801127823757
143085,0.5644890375183998
143086,0.09275137686983513
143087,0.07008553305814433
143088,0.6797852917607187
143089,0.36991934113004155
143090,0.1297090652020577
143091,0.06487424456545551
143092,0.3526027328549047
143093,0.22352636154538222
143094,0.0792550157901372
143095,0.25975091766127245
143096,0.0933781748286081
143097,0.15214643020239793
143098,0.6221576084074534
143099,0.4742075712916362
143100,0.6097695784191205
143101,0.2045325452081126
143102,0.26214073579057795
143103,0.09640021700867404
143104,0.41118661371613824
143105,0.24789542426917577
143106,0.36179164864042873
143107,0.07668544207219723
143108,0.09101962246962801
143109,0.07454928305427101
143110,0.3112448857818161
143111,0.6640429003363382
143112,0.11527935091732222
143113,0.06790861103019254
143114,0.08828211540569368
143115,0.24199599243618977
143116,0.13656337115543574
143117,0.13154697686223435
143118,0.0736802978851559
143119,0.6620454708504359
143120,0.06811404781652193
143121,0.06977839651875616
143122,0.18741899872808812
143123,0.06572826317797001
143124,0.12263150879114254
143125,0.24181925100205806
143126,0.11570327995130804
143127,0.15957827175899367
143128,0.6452351214607094
143129,0.08106198692578882
143130,0.11789858656558588
143131,0.09169795210777049
143132,0.09470939846416035
143133,0.08697863939366314
143134,0.11297494936113985
143135,0.0678372390273057
143136,0.21101988983507566
143137,0.14029943112645227
143138,0.06781298077495639
143139,0.2824307205045315
143140,0.7558455103807535
143141,0.47122521667632505
143142,0.17330103287659093
143143,0.09876707360104
143144,0.12350549853277534
143145,0.4088658924891872
143146,0.15770194639622884
143147,0.06571956532845084
143148,0.10633591209755817
143149,0.07533160152709574
143150,0.4220614979073592
143151,0.06815277282650542
143152,0.1568920486659817
143153,0.06820836878815519
143154,0.06744320741171156
143155,0.1521114088616068
143156,0.21430532133368668
143157,0.3333269463623986
143158,0.06730015408075304
143159,0.23407808244241826
143160,0.5058285382508403
143161,0.29594598744060024
143162,0.09051100304338755
143163,0.1501522896952724
143164,0.09575474420863274
143165,0.1960666985643259
143166,0.06748612905890478
143167,0.2607874400727032
143168,0.6244586598826872
143169,0.09718064912058762
143170,0.2970151774503528
143171,0.06642952509808947
143172,0.15493060776630888
143173,0.10140710007556565
143174,0.628111500434914
143175,0.10400749037436646
143176,0.5186295872538078
143177,0.5130436055896832
143178,0.17945222798865454
143179,0.2520776678263912
143180,0.6366501795942077
143181,0.078277594315386
143182,0.09109705360432212
143183,0.7423738264323303
143184,0.06546018324507002
143185,0.5803951512048371
143186,0.06646240761585907
143187,0.5465278064706749
143188,0.0666249961496892
143189,0.26457915931294984
143190,0.36290993550258155
143191,0.4055687940108418
143192,0.10355236641342505
143193,0.19260668584703655
143194,0.07805840024165103
143195,0.09170491927483816
143196,0.06549397386283205
143197,0.06588598900107034
143198,0.2289010227427865
143199,0.15283598478527874
143200,0.1946276399709672
143201,0.08347220506012451
143202,0.14398259312385409
143203,0.0674257831312846
143204,0.5882115603776208
143205,0.13886684336037805
143206,0.4947907569553446
143207,0.30191258182900704
143208,0.328687360433136
143209,0.34695579813331373
143210,0.06690762473431454
143211,0.06671965757822922
143212,0.091008833235629
143213,0.20746915141949185
143214,0.1075824741538118
143215,0.30843614628661375
143216,0.06815021592497195
143217,0.3435009131575871
143218,0.09297558118588249
143219,0.10540612136758297
143220,0.16172511921347615
143221,0.15054140722083462
143222,0.06516488279564756
143223,0.1611247074782961
143224,0.24570880507796744
143225,0.1012849165256572
143226,0.07342705518808408
143227,0.2072209545717487
143228,0.19018828510623853
143229,0.10808732207292003
143230,0.08457826877052624
143231,0.35344932108543253
143232,0.16863406926565447
143233,0.5934947199403778
143234,0.6196783520385242
143235,0.5391184217718531
143236,0.06597617589545395
143237,0.07497284561004358
143238,0.27069881289866127
143239,0.16595059167298631
143240,0.06724905974308623
143241,0.20511484481703277
143242,0.3236219878978979
143243,0.12954242760910506
143244,0.08993260126307488
143245,0.22431258464816034
143246,0.5499982446799508
143247,0.08757844002185033
143248,0.13154204095947683
143249,0.23175748534239968
143250,0.5343989052143202
143251,0.3475017862590834
143252,0.19256766384546603
143253,0.47879405396579955
143254,0.6408404924635388
143255,0.08740910318618893
143256,0.20852224142624406
